team,p_exit_R32,p_exit_R16,p_exit_QF,p_exit_SF,p_exit_final,p_exit_winner,p_at_least_R32,p_at_least_R16,p_at_least_QF,p_at_least_SF,p_at_least_final,p_at_least_winner
Ghana,0.521190,0.000000,0.000000,0.000000,0.000000,0.000000,0.521190,0.000000,0.000000,0.000000,0.000000,0.000000
Haiti,0.136240,0.000000,0.000000,0.000000,0.000000,0.000000,0.136240,0.000000,0.000000,0.000000,0.000000,0.000000
Iran,0.611465,0.000000,0.000000,0.000000,0.000000,0.000000,0.611465,0.000000,0.000000,0.000000,0.000000,0.000000
Iraq,0.124670,0.000000,0.000000,0.000000,0.000000,0.000000,0.124670,0.000000,0.000000,0.000000,0.000000,0.000000
Ivory Coast,0.776335,0.000000,0.000000,0.000000,0.000000,0.000000,0.776335,0.000000,0.000000,0.000000,0.000000,0.000000
Japan,0.771075,0.000000,0.000000,0.000000,0.000000,0.000000,0.771075,0.000000,0.000000,0.000000,0.000000,0.000000
Jordan,0.200135,0.000000,0.000000,0.000000,0.000000,0.000000,0.200135,0.000000,0.000000,0.000000,0.000000,0.000000
Mexico,0.905285,0.000000,0.000000,0.000000,0.000000,0.000000,0.905285,0.000000,0.000000,0.000000,0.000000,0.000000
Morocco,0.854615,0.000000,0.000000,0.000000,0.000000,0.000000,0.854615,0.000000,0.000000,0.000000,0.000000,0.000000
Netherlands,0.897075,0.000000,0.000000,0.000000,0.000000,0.000000,0.897075,0.000000,0.000000,0.000000,0.000000,0.000000
New Zealand,0.328390,0.000000,0.000000,0.000000,0.000000,0.000000,0.328390,0.000000,0.000000,0.000000,0.000000,0.000000
Norway,0.871090,0.000000,0.000000,0.000000,0.000000,0.000000,0.871090,0.000000,0.000000,0.000000,0.000000,0.000000
Panama,0.310185,0.000000,0.000000,0.000000,0.000000,0.000000,0.310185,0.000000,0.000000,0.000000,0.000000,0.000000
Paraguay,0.635700,0.000000,0.000000,0.000000,0.000000,0.000000,0.635700,0.000000,0.000000,0.000000,0.000000,0.000000
Portugal,0.960650,0.000000,0.000000,0.000000,0.000000,0.000000,0.960650,0.000000,0.000000,0.000000,0.000000,0.000000
Qatar,0.197580,0.000000,0.000000,0.000000,0.000000,0.000000,0.197580,0.000000,0.000000,0.000000,0.000000,0.000000
Saudi Arabia,0.338450,0.000000,0.000000,0.000000,0.000000,0.000000,0.338450,0.000000,0.000000,0.000000,0.000000,0.000000
Scotland,0.703785,0.000000,0.000000,0.000000,0.000000,0.000000,0.703785,0.000000,0.000000,0.000000,0.000000,0.000000
Senegal,0.725775,0.000000,0.000000,0.000000,0.000000,0.000000,0.725775,0.000000,0.000000,0.000000,0.000000,0.000000
South Africa,0.398065,0.000000,0.000000,0.000000,0.000000,0.000000,0.398065,0.000000,0.000000,0.000000,0.000000,0.000000
South Korea,0.685615,0.000000,0.000000,0.000000,0.000000,0.000000,0.685615,0.000000,0.000000,0.000000,0.000000,0.000000
Spain,0.990590,0.000000,0.000000,0.000000,0.000000,0.000000,0.990590,0.000000,0.000000,0.000000,0.000000,0.000000
Sweden,0.626795,0.000000,0.000000,0.000000,0.000000,0.000000,0.626795,0.000000,0.000000,0.000000,0.000000,0.000000
Switzerland,0.943770,0.000000,0.000000,0.000000,0.000000,0.000000,0.943770,0.000000,0.000000,0.000000,0.000000,0.000000
Tunisia,0.397220,0.000000,0.000000,0.000000,0.000000,0.000000,0.397220,0.000000,0.000000,0.000000,0.000000,0.000000
Turkey,0.794705,0.000000,0.000000,0.000000,0.000000,0.000000,0.794705,0.000000,0.000000,0.000000,0.000000,0.000000
United States,0.821790,0.000000,0.000000,0.000000,0.000000,0.000000,0.821790,0.000000,0.000000,0.000000,0.000000,0.000000
Uruguay,0.881210,0.000000,0.000000,0.000000,0.000000,0.000000,0.881210,0.000000,0.000000,0.000000,0.000000,0.000000
Uzbekistan,0.346705,0.000000,0.000000,0.000000,0.000000,0.000000,0.346705,0.000000,0.000000,0.000000,0.000000,0.000000
