team,p_exit_R32,p_exit_R16,p_exit_QF,p_exit_SF,p_exit_final,p_exit_winner,p_at_least_R32,p_at_least_R16,p_at_least_QF,p_at_least_SF,p_at_least_final,p_at_least_winner
Haiti,0.173273,0.034960,0.007714,0.001411,0.000207,0.000038,0.217603,0.044330,0.009370,0.001656,0.000245,0.000038
Iran,0.415117,0.153678,0.037814,0.008567,0.001845,0.000487,0.617508,0.202391,0.048713,0.010899,0.002332,0.000487
Iraq,0.109310,0.020324,0.004599,0.000785,0.000097,0.000025,0.135140,0.025830,0.005506,0.000907,0.000122,0.000025
Ivory Coast,0.445302,0.197488,0.074254,0.026646,0.008806,0.003832,0.756328,0.311026,0.113538,0.039284,0.012638,0.003832
Japan,0.439879,0.162724,0.089258,0.040362,0.015998,0.008713,0.756934,0.317055,0.154331,0.065073,0.024711,0.008713
Jordan,0.172006,0.036330,0.008250,0.001511,0.000290,0.000059,0.218446,0.046440,0.010110,0.001860,0.000349,0.000059
Mexico,0.383355,0.318895,0.132064,0.045604,0.019526,0.008872,0.908316,0.524961,0.206066,0.074002,0.028398,0.008872
Morocco,0.440349,0.200595,0.111597,0.050069,0.019969,0.011088,0.833667,0.393318,0.192723,0.081126,0.031057,0.011088
Netherlands,0.367269,0.184493,0.166528,0.100236,0.053350,0.053520,0.925396,0.558127,0.373634,0.207106,0.106870,0.053520
New Zealand,0.267489,0.070772,0.013144,0.002296,0.000363,0.000056,0.354120,0.086631,0.015859,0.002715,0.000419,0.000056
Norway,0.363308,0.221905,0.133202,0.075855,0.037294,0.028628,0.860192,0.496884,0.274979,0.141777,0.065922,0.028628
Panama,0.302305,0.069517,0.020315,0.004879,0.001068,0.000233,0.398317,0.096012,0.026495,0.006180,0.001301,0.000233
Paraguay,0.329721,0.225722,0.089915,0.032382,0.011478,0.004950,0.694168,0.364447,0.138725,0.048810,0.016428,0.004950
Portugal,0.303732,0.222567,0.172925,0.104807,0.062942,0.067975,0.934948,0.631216,0.408649,0.235724,0.130917,0.067975
Qatar,0.157437,0.030321,0.005136,0.000679,0.000104,0.000015,0.193692,0.036255,0.005934,0.000798,0.000119,0.000015
Saudi Arabia,0.242972,0.051797,0.010857,0.001850,0.000268,0.000051,0.307795,0.064823,0.013026,0.002169,0.000319,0.000051
Scotland,0.419487,0.160680,0.068314,0.023570,0.007184,0.002733,0.681968,0.262481,0.101801,0.033487,0.009917,0.002733
Senegal,0.380996,0.202723,0.117672,0.058443,0.026012,0.016606,0.802452,0.421456,0.218733,0.101061,0.042618,0.016606
South Africa,0.208461,0.059471,0.011886,0.001870,0.000306,0.000042,0.282036,0.073575,0.014104,0.002218,0.000348,0.000042
South Korea,0.393594,0.224793,0.081176,0.022044,0.006236,0.002115,0.729958,0.336364,0.111571,0.030395,0.008351,0.002115
Spain,0.263828,0.197233,0.130558,0.125845,0.090377,0.170778,0.978619,0.714791,0.517558,0.387000,0.261155,0.170778
Sweden,0.434715,0.147661,0.067798,0.026513,0.009377,0.004370,0.690434,0.255719,0.108058,0.040260,0.013747,0.004370
Switzerland,0.346997,0.312988,0.158129,0.063452,0.026485,0.015532,0.923583,0.576586,0.263598,0.105469,0.042017,0.015532
Tunisia,0.249816,0.049280,0.013229,0.003336,0.000715,0.000147,0.316523,0.066707,0.017427,0.004198,0.000862,0.000147
Turkey,0.300400,0.262560,0.158482,0.068739,0.033659,0.023286,0.847126,0.546726,0.284166,0.125684,0.056945,0.023286
United States,0.300484,0.244843,0.108991,0.036177,0.013687,0.008362,0.712544,0.412060,0.167217,0.058226,0.022049,0.008362
Uruguay,0.495918,0.184335,0.113086,0.062191,0.028674,0.016764,0.900968,0.405050,0.220715,0.107629,0.045438,0.016764
Uzbekistan,0.309636,0.085517,0.028588,0.008203,0.002098,0.000555,0.434597,0.124961,0.039444,0.010856,0.002653,0.000555
