stage,teams,count,probability,rank
QF,Argentina|Belgium|Colombia|England|France|Germany|Netherlands|Portugal,56,0.00005600,22
QF,Argentina|Belgium|Brazil|England|France|Norway|Portugal|Spain,54,0.00005400,23
QF,Argentina|Belgium|Ecuador|England|Germany|Netherlands|Portugal|Spain,53,0.00005300,24
QF,Argentina|England|France|Netherlands|Portugal|Senegal|Spain|Turkey,53,0.00005300,25
QF,Argentina|Brazil|Colombia|England|France|Netherlands|Spain|Turkey,53,0.00005300,26
QF,Argentina|Brazil|Croatia|England|France|Netherlands|Portugal|Turkey,52,0.00005200,27
QF,Argentina|England|France|Japan|Netherlands|Portugal|Spain|Turkey,51,0.00005100,28
QF,Argentina|Ecuador|England|Germany|Netherlands|Portugal|Spain|Turkey,50,0.00005000,29
QF,Argentina|Belgium|Brazil|Ecuador|England|Netherlands|Portugal|Spain,50,0.00005000,30
QF,Argentina|Belgium|Croatia|England|France|Netherlands|Norway|Portugal,49,0.00004900,31
QF,Argentina|England|France|Netherlands|Norway|Portugal|Senegal|Spain,49,0.00004900,32
QF,Argentina|Brazil|England|France|Netherlands|Spain|Switzerland|Turkey,49,0.00004900,33
QF,Argentina|Belgium|Colombia|England|France|Netherlands|Norway|Portugal,49,0.00004900,34
QF,Argentina|Belgium|France|Netherlands|Norway|Portugal|Senegal|Spain,48,0.00004800,35
QF,Argentina|Belgium|England|France|Japan|Netherlands|Portugal|Spain,48,0.00004800,36
QF,Argentina|Belgium|England|France|Netherlands|Norway|Spain|Switzerland,47,0.00004700,37
QF,Argentina|Belgium|Brazil|Colombia|England|Germany|Netherlands|Spain,47,0.00004700,38
QF,Argentina|Belgium|Brazil|France|Mexico|Netherlands|Portugal|Spain,46,0.00004600,39
QF,Belgium|England|France|Netherlands|Norway|Portugal|Spain|Uruguay,46,0.00004600,40
QF,Argentina|Belgium|Brazil|Croatia|England|Germany|Netherlands|Portugal,46,0.00004600,41
QF,Brazil|England|France|Netherlands|Portugal|Spain|Turkey|Uruguay,46,0.00004600,42
QF,Argentina|England|France|Netherlands|Norway|Portugal|Spain|United States,45,0.00004500,43
QF,Argentina|Belgium|Brazil|England|Netherlands|Norway|Portugal|Spain,44,0.00004400,44
QF,Argentina|Brazil|Ecuador|England|Netherlands|Portugal|Spain|Turkey,44,0.00004400,45
QF,Argentina|Belgium|Brazil|Canada|England|France|Spain|Switzerland,43,0.00004300,46
QF,Argentina|Brazil|Colombia|England|Germany|Netherlands|Portugal|Turkey,43,0.00004300,47
QF,Argentina|Belgium|Colombia|England|France|Netherlands|Norway|Spain,42,0.00004200,48
QF,Argentina|Belgium|Brazil|Colombia|England|France|Morocco|Portugal,42,0.00004200,49
QF,Argentina|Belgium|Brazil|Colombia|France|Netherlands|Portugal|Spain,42,0.00004200,50
R16,Argentina|Belgium|Brazil|Colombia|Ecuador|England|France|Germany|Ivory Coast|Mexico|Netherlands|Portugal|Spain|Switzerland|Turkey|United States,6,0.00000600,1
R16,Argentina|Belgium|Brazil|Canada|Croatia|Ecuador|England|France|Germany|Ivory Coast|Morocco|Paraguay|Portugal|Spain|Switzerland|Turkey,6,0.00000600,2
R16,Argentina|Belgium|Brazil|Canada|Croatia|England|France|Germany|Mexico|Morocco|Norway|Paraguay|Portugal|Spain|Switzerland|Turkey,6,0.00000600,3
R16,Argentina|Belgium|Brazil|Canada|Croatia|Ecuador|England|France|Germany|Ivory Coast|Netherlands|Portugal|Spain|Switzerland|Turkey|United States,5,0.00000500,4
R16,Argentina|Belgium|Colombia|Ecuador|England|France|Japan|Mexico|Netherlands|Norway|Portugal|South Korea|Spain|Switzerland|Turkey|United States,5,0.00000500,5
R16,Argentina|Belgium|Brazil|Canada|Colombia|Ecuador|England|France|Mexico|Netherlands|Paraguay|Portugal|Spain|Switzerland|Turkey|United States,5,0.00000500,6
R16,Argentina|Belgium|Brazil|Canada|Colombia|England|France|Germany|Mexico|Morocco|Norway|Portugal|Spain|Switzerland|Turkey|United States,5,0.00000500,7
R16,Belgium|Brazil|Canada|Colombia|Ecuador|England|France|Germany|Mexico|Netherlands|Portugal|Spain|Switzerland|Turkey|United States|Uruguay,5,0.00000500,8
R16,Argentina|Belgium|Brazil|Canada|Croatia|Ecuador|England|Germany|Ivory Coast|Netherlands|Norway|Paraguay|Portugal|Spain|Switzerland|United States,5,0.00000500,9
R16,Argentina|Belgium|Brazil|Canada|Colombia|Ecuador|England|France|Germany|Netherlands|Norway|Portugal|Spain|Switzerland|Turkey|United States,5,0.00000500,10
R16,Argentina|Belgium|Brazil|Croatia|Czechia|Ecuador|England|France|Germany|Ivory Coast|Netherlands|Portugal|Spain|Switzerland|Turkey|United States,5,0.00000500,11
R16,Argentina|Belgium|Brazil|Canada|Croatia|Ecuador|England|France|Germany|Mexico|Netherlands|Portugal|Spain|Switzerland|Turkey|United States,5,0.00000500,12
R16,Argentina|Belgium|Brazil|Canada|Colombia|France|Germany|Mexico|Morocco|Norway|Paraguay|Portugal|Senegal|Spain|Switzerland|Turkey,5,0.00000500,13
R16,Argentina|Belgium|Brazil|Canada|Colombia|England|France|Germany|Mexico|Netherlands|Norway|Portugal|Spain|Switzerland|Turkey|United States,5,0.00000500,14
R16,Argentina|Belgium|Brazil|Canada|Colombia|England|France|Germany|Mexico|Netherlands|Norway|Paraguay|Portugal|Spain|Switzerland|Turkey,5,0.00000500,15
R16,Argentina|Belgium|Brazil|Canada|Colombia|England|France|Germany|Mexico|Morocco|Norway|Paraguay|Portugal|Spain|Switzerland|Turkey,5,0.00000500,16
R16,Argentina|Belgium|Brazil|Canada|Colombia|Czechia|Ecuador|England|France|Germany|Mexico|Morocco|Paraguay|Portugal|Spain|Turkey,4,0.00000400,17
R16,Argentina|Belgium|Brazil|Canada|Croatia|Ecuador|England|France|Germany|Mexico|Morocco|Norway|Portugal|Spain|Switzerland|United States,4,0.00000400,18
R16,Argentina|Belgium|Canada|Colombia|Ecuador|England|France|Germany|Mexico|Netherlands|Portugal|Spain|Sweden|Switzerland|Turkey|United States,4,0.00000400,19
R16,Argentina|Belgium|Brazil|Croatia|Czechia|Egypt|England|France|Germany|Mexico|Netherlands|Portugal|Senegal|Spain|Switzerland|United States,4,0.00000400,20
R16,Argentina|Brazil|Canada|Croatia|Czechia|Ecuador|England|France|Germany|Mexico|Netherlands|Paraguay|Portugal|South Korea|Spain|Turkey,4,0.00000400,21
R16,Argentina|Belgium|Brazil|Canada|Colombia|Ecuador|England|France|Germany|Ivory Coast|Netherlands|Portugal|Spain|Switzerland|Turkey|United States,4,0.00000400,22
R16,Belgium|Brazil|Canada|Croatia|Ecuador|England|France|Mexico|Netherlands|Paraguay|Portugal|Senegal|Spain|Switzerland|Turkey|Uruguay,4,0.00000400,23
R16,Belgium|Brazil|Canada|Colombia|Egypt|England|France|Mexico|Netherlands|Norway|Portugal|Spain|Switzerland|Turkey|United States|Uruguay,4,0.00000400,24
R16,Argentina|Belgium|Bosnia and Herzegovina|Brazil|Canada|Croatia|Ecuador|England|France|Germany|Mexico|Netherlands|Portugal|Spain|Switzerland|Turkey,4,0.00000400,25
R16,Argentina|Belgium|Brazil|Canada|Croatia|England|France|Germany|Mexico|Morocco|Norway|Portugal|Senegal|Spain|Switzerland|United States,4,0.00000400,26
R16,Argentina|Belgium|Canada|Croatia|Ecuador|England|France|Germany|Mexico|Netherlands|Portugal|Spain|Sweden|Switzerland|Turkey|United States,4,0.00000400,27
R16,Argentina|Brazil|Canada|Colombia|Croatia|France|Germany|Mexico|Morocco|Norway|Portugal|Senegal|Spain|Switzerland|Turkey|United States,4,0.00000400,28
R16,Belgium|Brazil|Canada|Croatia|Ecuador|England|France|Germany|Ghana|Ivory Coast|Netherlands|Spain|Switzerland|Turkey|United States|Uruguay,4,0.00000400,29
R16,Argentina|Belgium|Brazil|Colombia|Czechia|England|France|Germany|Mexico|Netherlands|Norway|Paraguay|Portugal|Spain|Switzerland|Turkey,4,0.00000400,30
R16,Argentina|Belgium|Brazil|Croatia|Czechia|Ecuador|England|France|Germany|Mexico|Netherlands|Paraguay|Portugal|Spain|Switzerland|Turkey,4,0.00000400,31
R16,Belgium|Brazil|Canada|Colombia|Croatia|Ecuador|England|France|Mexico|Netherlands|Senegal|Spain|Switzerland|Turkey|United States|Uruguay,4,0.00000400,32
R16,Argentina|Brazil|Colombia|Czechia|Ecuador|England|France|Germany|Mexico|Netherlands|Paraguay|Portugal|South Korea|Spain|Switzerland|Turkey,4,0.00000400,33
R16,Argentina|Belgium|Bosnia and Herzegovina|Brazil|Canada|Croatia|Egypt|England|France|Mexico|Netherlands|Norway|Portugal|Spain|Sweden|Switzerland,4,0.00000400,34
R16,Argentina|Belgium|Brazil|Canada|Colombia|Ecuador|England|France|Germany|Netherlands|Norway|Paraguay|Portugal|Spain|Switzerland|Turkey,4,0.00000400,35
R16,Belgium|Brazil|Canada|Croatia|Ecuador|Egypt|England|France|Germany|Mexico|Netherlands|Portugal|Spain|Switzerland|Turkey|Uruguay,4,0.00000400,36
R16,Argentina|Belgium|Brazil|Canada|Croatia|England|France|Germany|Mexico|Netherlands|Norway|Portugal|South Korea|Spain|Switzerland|Turkey,4,0.00000400,37
R16,Belgium|Brazil|Canada|Croatia|Ecuador|England|France|Germany|Ivory Coast|Netherlands|Paraguay|Portugal|Spain|Switzerland|Turkey|Uruguay,4,0.00000400,38
R16,Argentina|Belgium|Brazil|Canada|Colombia|Egypt|England|France|Germany|Morocco|Norway|Portugal|Scotland|Spain|Switzerland|Turkey,4,0.00000400,39
R16,Argentina|Belgium|Brazil|Canada|Colombia|England|France|Morocco|Netherlands|Norway|Paraguay|Portugal|Spain|Switzerland|Turkey|United States,4,0.00000400,40
R16,Argentina|Belgium|Bosnia and Herzegovina|Brazil|Canada|Croatia|Ecuador|England|France|Germany|Mexico|Morocco|Portugal|Spain|Switzerland|Turkey,4,0.00000400,41
R16,Argentina|Belgium|Bosnia and Herzegovina|Brazil|Canada|Croatia|England|France|Germany|Iran|Ivory Coast|Mexico|Morocco|Portugal|Spain|Switzerland,4,0.00000400,42
R16,Belgium|Brazil|Canada|Colombia|England|France|Germany|Mexico|Netherlands|Norway|Paraguay|Portugal|Spain|Switzerland|Turkey|Uruguay,4,0.00000400,43
R16,Argentina|Belgium|Colombia|England|France|Germany|Japan|Mexico|Netherlands|Norway|Portugal|South Korea|Spain|Switzerland|Turkey|United States,4,0.00000400,44
R16,Belgium|Brazil|Colombia|Czechia|England|France|Germany|Mexico|Netherlands|Norway|Paraguay|Portugal|Spain|Switzerland|United States|Uruguay,4,0.00000400,45
R16,Argentina|Belgium|Brazil|Canada|Croatia|Ecuador|England|Germany|Mexico|Morocco|Portugal|Senegal|Spain|Switzerland|Turkey|United States,4,0.00000400,46
R16,Brazil|Canada|Colombia|Ecuador|England|France|Germany|Mexico|Netherlands|Paraguay|Portugal|South Korea|Spain|Switzerland|Turkey|Uruguay,4,0.00000400,47
R16,Argentina|Belgium|Brazil|Canada|Croatia|Ecuador|Egypt|England|France|Germany|Ivory Coast|Netherlands|Portugal|Spain|Switzerland|Turkey,4,0.00000400,48
R16,Argentina|Belgium|Brazil|Canada|Colombia|Ecuador|England|France|Mexico|Morocco|Norway|Portugal|Spain|Switzerland|Turkey|United States,4,0.00000400,49
R16,Belgium|Brazil|Canada|Croatia|Ecuador|England|France|Germany|Netherlands|Norway|Portugal|Spain|Switzerland|Turkey|United States|Uruguay,4,0.00000400,50
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,39,0.00003900,1
R32,Algeria|Argentina|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,37,0.00003700,2
R32,Algeria|Argentina|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay|Uzbekistan,33,0.00003300,3
R32,Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,32,0.00003200,4
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,31,0.00003100,5
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,29,0.00002900,6
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay,26,0.00002600,7
R32,Algeria|Argentina|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Panama|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Switzerland|Turkey|United States|Uruguay,25,0.00002500,8
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,25,0.00002500,9
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Switzerland|Turkey|United States|Uruguay,24,0.00002400,10
R32,Algeria|Argentina|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|DR Congo|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,24,0.00002400,11
R32,Algeria|Argentina|Austria|Belgium|Brazil|Canada|Colombia|Croatia|DR Congo|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,24,0.00002400,12
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,23,0.00002300,13
R32,Algeria|Argentina|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay|Uzbekistan,23,0.00002300,14
R32,Algeria|Argentina|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|New Zealand|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,23,0.00002300,15
R32,Algeria|Argentina|Australia|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Portugal|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,23,0.00002300,16
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,22,0.00002200,17
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,22,0.00002200,18
R32,Algeria|Argentina|Austria|Belgium|Brazil|Canada|Cape Verde|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,22,0.00002200,19
R32,Algeria|Argentina|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Switzerland|Turkey|United States|Uruguay|Uzbekistan,22,0.00002200,20
R32,Algeria|Argentina|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|DR Congo|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,21,0.00002100,21
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,21,0.00002100,22
R32,Algeria|Argentina|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|DR Congo|Ecuador|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,21,0.00002100,23
R32,Algeria|Argentina|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|DR Congo|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Switzerland|Turkey|United States|Uruguay,20,0.00002000,24
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,20,0.00002000,25
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay|Uzbekistan,19,0.00001900,26
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|Spain|Sweden|Switzerland|Turkey|United States|Uruguay|Uzbekistan,19,0.00001900,27
R32,Algeria|Argentina|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay|Uzbekistan,19,0.00001900,28
R32,Algeria|Argentina|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,19,0.00001900,29
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|New Zealand|Norway|Paraguay|Portugal|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,19,0.00001900,30
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ghana|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Switzerland|Turkey|United States|Uruguay,19,0.00001900,31
R32,Algeria|Argentina|Australia|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay,19,0.00001900,32
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay|Uzbekistan,19,0.00001900,33
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Panama|Paraguay|Portugal|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,18,0.00001800,34
R32,Algeria|Argentina|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Panama|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,18,0.00001800,35
R32,Algeria|Argentina|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|England|France|Germany|Ghana|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,18,0.00001800,36
R32,Algeria|Argentina|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|DR Congo|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,18,0.00001800,37
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay|Uzbekistan,18,0.00001800,38
R32,Algeria|Argentina|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay|Uzbekistan,18,0.00001800,39
R32,Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay|Uzbekistan,18,0.00001800,40
R32,Argentina|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|DR Congo|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,17,0.00001700,41
R32,Algeria|Argentina|Australia|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Switzerland|Turkey|Uruguay,17,0.00001700,42
