stage,teams,count,probability,rank
R16,Argentina|Belgium|Brazil|Croatia|Denmark|England|France|Germany|Netherlands|Poland|Portugal|Senegal|Serbia|Spain|United States|Uruguay,359,0.00179500,9
R16,Argentina|Belgium|Brazil|Croatia|Denmark|England|France|Germany|Netherlands|Poland|Portugal|Senegal|Spain|Switzerland|United States|Uruguay,312,0.00156000,10
R16,Argentina|Belgium|Brazil|Croatia|Denmark|Ecuador|England|France|Germany|Iran|Netherlands|Poland|Portugal|Serbia|Spain|Uruguay,307,0.00153500,11
R16,Argentina|Belgium|Brazil|Croatia|Denmark|Ecuador|England|France|Germany|Iran|Netherlands|Poland|Portugal|Spain|Switzerland|Uruguay,306,0.00153000,12
R16,Argentina|Belgium|Brazil|Croatia|Denmark|England|France|Germany|Netherlands|Poland|Portugal|Senegal|Serbia|Spain|Uruguay|Wales,304,0.00152000,13
R16,Argentina|Belgium|Brazil|Croatia|Denmark|Ecuador|England|France|Germany|Iran|Mexico|Netherlands|Portugal|Serbia|Spain|Uruguay,296,0.00148000,14
R16,Argentina|Belgium|Brazil|Croatia|Denmark|England|France|Germany|Mexico|Netherlands|Portugal|Senegal|Serbia|Spain|United States|Uruguay,290,0.00145000,15
R16,Argentina|Belgium|Brazil|Croatia|Denmark|England|France|Germany|Mexico|Netherlands|Portugal|Senegal|Serbia|Spain|Uruguay|Wales,288,0.00144000,16
R16,Argentina|Belgium|Brazil|Croatia|Denmark|England|France|Germany|Netherlands|Poland|Portugal|Qatar|Serbia|Spain|United States|Uruguay,287,0.00143500,17
R16,Argentina|Belgium|Brazil|Croatia|Denmark|England|France|Germany|Netherlands|Poland|Portugal|Senegal|Spain|Switzerland|Uruguay|Wales,286,0.00143000,18
R16,Argentina|Belgium|Brazil|Croatia|Denmark|England|France|Germany|Netherlands|Poland|Portugal|Qatar|Spain|Switzerland|United States|Uruguay,278,0.00139000,19
R16,Argentina|Belgium|Brazil|Croatia|Denmark|Ecuador|England|France|Germany|Iran|Mexico|Netherlands|Portugal|Spain|Switzerland|Uruguay,275,0.00137500,20
R16,Argentina|Belgium|Brazil|Croatia|Denmark|England|France|Germany|Mexico|Netherlands|Portugal|Senegal|Spain|Switzerland|United States|Uruguay,266,0.00133000,21
R16,Argentina|Belgium|Brazil|Canada|Denmark|Ecuador|England|France|Germany|Netherlands|Poland|Portugal|Serbia|Spain|United States|Uruguay,266,0.00133000,22
R16,Argentina|Belgium|Brazil|Croatia|Denmark|England|France|Germany|Mexico|Netherlands|Portugal|Qatar|Serbia|Spain|Uruguay|Wales,262,0.00131000,23
R16,Argentina|Belgium|Brazil|Croatia|Denmark|England|France|Germany|Mexico|Netherlands|Portugal|Qatar|Serbia|Spain|United States|Uruguay,260,0.00130000,24
R16,Argentina|Belgium|Brazil|Croatia|Denmark|England|France|Germany|Mexico|Netherlands|Portugal|Qatar|Spain|Switzerland|United States|Uruguay,257,0.00128500,25
R16,Argentina|Belgium|Brazil|Croatia|Denmark|England|France|Germany|Netherlands|Poland|Portugal|Qatar|Serbia|Spain|Uruguay|Wales,252,0.00126000,26
R16,Argentina|Belgium|Brazil|Croatia|Denmark|England|France|Germany|Mexico|Netherlands|Portugal|Senegal|Spain|Switzerland|Uruguay|Wales,252,0.00126000,27
R16,Argentina|Belgium|Brazil|Canada|Denmark|Ecuador|England|France|Germany|Mexico|Netherlands|Portugal|Serbia|Spain|United States|Uruguay,247,0.00123500,28
R16,Argentina|Belgium|Brazil|Croatia|Denmark|England|France|Germany|Netherlands|Poland|Portugal|Qatar|Spain|Switzerland|Uruguay|Wales,231,0.00115500,29
R16,Argentina|Belgium|Brazil|Denmark|Ecuador|England|France|Germany|Morocco|Netherlands|Poland|Portugal|Serbia|Spain|United States|Uruguay,230,0.00115000,30
R16,Argentina|Belgium|Brazil|Canada|Denmark|Ecuador|England|France|Germany|Netherlands|Poland|Portugal|Spain|Switzerland|United States|Uruguay,226,0.00113000,31
R16,Argentina|Belgium|Brazil|Canada|Denmark|Ecuador|England|France|Germany|Netherlands|Poland|Portugal|Serbia|Spain|Uruguay|Wales,217,0.00108500,32
R16,Argentina|Belgium|Brazil|Croatia|Denmark|England|France|Germany|Mexico|Netherlands|Portugal|Qatar|Spain|Switzerland|Uruguay|Wales,217,0.00108500,33
R16,Argentina|Belgium|Brazil|Canada|Denmark|Ecuador|England|France|Germany|Netherlands|Poland|Portugal|Spain|Switzerland|Uruguay|Wales,216,0.00108000,34
R16,Argentina|Belgium|Brazil|Denmark|Ecuador|England|France|Germany|Morocco|Netherlands|Poland|Portugal|Serbia|Spain|Uruguay|Wales,206,0.00103000,35
R16,Argentina|Belgium|Brazil|Canada|Denmark|Ecuador|England|France|Germany|Mexico|Netherlands|Portugal|Serbia|Spain|Uruguay|Wales,203,0.00101500,36
R16,Argentina|Belgium|Brazil|Denmark|Ecuador|England|France|Germany|Mexico|Morocco|Netherlands|Portugal|Spain|Switzerland|United States|Uruguay,200,0.00100000,37
R16,Argentina|Belgium|Brazil|Denmark|Ecuador|England|France|Germany|Morocco|Netherlands|Poland|Portugal|Spain|Switzerland|United States|Uruguay,200,0.00100000,38
R16,Argentina|Belgium|Brazil|Denmark|Ecuador|England|France|Germany|Mexico|Morocco|Netherlands|Portugal|Serbia|Spain|Uruguay|Wales,198,0.00099000,39
R16,Argentina|Belgium|Brazil|Denmark|Ecuador|England|France|Germany|Morocco|Netherlands|Poland|Portugal|Spain|Switzerland|Uruguay|Wales,198,0.00099000,40
R16,Argentina|Belgium|Brazil|Croatia|Denmark|Ecuador|England|France|Germany|Netherlands|Poland|Portugal|South Korea|Spain|Switzerland|United States,194,0.00097000,41
R16,Argentina|Belgium|Brazil|Canada|Denmark|Ecuador|England|France|Germany|Mexico|Netherlands|Portugal|Spain|Switzerland|United States|Uruguay,194,0.00097000,42
R16,Argentina|Belgium|Brazil|Denmark|Ecuador|England|France|Germany|Mexico|Morocco|Netherlands|Portugal|Serbia|Spain|United States|Uruguay,194,0.00097000,43
R16,Argentina|Belgium|Brazil|Croatia|Denmark|Ecuador|England|France|Germany|Mexico|Netherlands|Portugal|Serbia|South Korea|Spain|United States,191,0.00095500,44
R16,Argentina|Belgium|Brazil|Canada|Denmark|Ecuador|England|France|Germany|Mexico|Netherlands|Portugal|Spain|Switzerland|Uruguay|Wales,184,0.00092000,45
R16,Argentina|Belgium|Brazil|Croatia|Denmark|Ecuador|England|France|Germany|Netherlands|Poland|Portugal|South Korea|Spain|Switzerland|Wales,178,0.00089000,46
R16,Argentina|Belgium|Brazil|Croatia|Denmark|Ecuador|England|France|Germany|Netherlands|Poland|Portugal|Serbia|South Korea|Spain|United States,176,0.00088000,47
R16,Argentina|Belgium|Brazil|Denmark|Ecuador|England|France|Germany|Mexico|Morocco|Netherlands|Portugal|Spain|Switzerland|Uruguay|Wales,173,0.00086500,48
R16,Argentina|Belgium|Brazil|Croatia|Denmark|Ecuador|England|France|Germany|Netherlands|Poland|Portugal|Serbia|South Korea|Spain|Wales,172,0.00086000,49
R16,Argentina|Belgium|Brazil|Croatia|Denmark|Ecuador|England|France|Germany|Mexico|Netherlands|Portugal|South Korea|Spain|Switzerland|Wales,167,0.00083500,50
SF,Argentina|Brazil|France|Portugal,2265,0.01132500,1
SF,Argentina|Brazil|France|Spain,1853,0.00926500,2
SF,Argentina|France|Germany|Spain,1679,0.00839500,3
SF,Argentina|Brazil|England|Portugal,1479,0.00739500,4
SF,Argentina|Brazil|France|Germany,1457,0.00728500,5
SF,Argentina|Belgium|Brazil|France,1452,0.00726000,6
SF,Brazil|France|Netherlands|Portugal,1280,0.00640000,7
SF,Argentina|Brazil|England|Spain,1254,0.00627000,8
SF,Brazil|Denmark|France|Portugal,1220,0.00610000,9
SF,Argentina|France|Portugal|Spain,1206,0.00603000,10
SF,Argentina|England|Germany|Spain,1169,0.00584500,11
SF,Brazil|England|Netherlands|Portugal,1168,0.00584000,12
SF,Brazil|France|Netherlands|Spain,1152,0.00576000,13
SF,France|Germany|Netherlands|Spain,1033,0.00516500,14
SF,Argentina|Belgium|Brazil|England,1017,0.00508500,15
SF,Argentina|Brazil|Netherlands|Portugal,999,0.00499500,16
SF,Argentina|Brazil|England|Germany,999,0.00499500,17
SF,Brazil|Denmark|France|Spain,985,0.00492500,18
SF,Denmark|France|Germany|Spain,981,0.00490500,19
SF,Argentina|Brazil|Denmark|Portugal,969,0.00484500,20
SF,Brazil|England|Netherlands|Spain,927,0.00463500,21
SF,Argentina|Brazil|France|Uruguay,906,0.00453000,22
SF,Belgium|Brazil|France|Netherlands,897,0.00448500,23
SF,Argentina|Brazil|France|Serbia,879,0.00439500,24
SF,Argentina|England|Portugal|Spain,868,0.00434000,25
SF,Argentina|Belgium|France|Spain,866,0.00433000,26
SF,Brazil|France|Germany|Netherlands,852,0.00426000,27
SF,Belgium|Brazil|Denmark|France,851,0.00425500,28
SF,Argentina|Brazil|Netherlands|Spain,851,0.00425500,29
SF,England|Germany|Netherlands|Spain,846,0.00423000,30
SF,Brazil|Denmark|France|Germany,842,0.00421000,31
SF,Argentina|Germany|Netherlands|Spain,841,0.00420500,32
SF,Argentina|Brazil|Denmark|Spain,828,0.00414000,33
SF,Argentina|Denmark|Germany|Spain,818,0.00409000,34
SF,Brazil|England|France|Portugal,764,0.00382000,35
SF,Argentina|France|Portugal|Uruguay,749,0.00374500,36
SF,Belgium|Brazil|England|Netherlands,748,0.00374000,37
SF,Brazil|England|Germany|Netherlands,748,0.00374000,38
SF,Argentina|Brazil|France|Switzerland,746,0.00373000,39
SF,Argentina|France|Germany|Portugal,720,0.00360000,40
SF,Argentina|Brazil|Croatia|France,706,0.00353000,41
SF,Argentina|Belgium|England|Spain,700,0.00350000,42
SF,France|Netherlands|Portugal|Spain,698,0.00349000,43
SF,Denmark|France|Portugal|Spain,698,0.00349000,44
SF,Argentina|Brazil|England|Uruguay,682,0.00341000,45
SF,Argentina|Brazil|Denmark|Germany,659,0.00329500,46
SF,Argentina|Belgium|Brazil|Denmark,656,0.00328000,47
SF,Argentina|Belgium|Brazil|Netherlands,653,0.00326500,48
SF,Brazil|Denmark|Netherlands|Portugal,629,0.00314500,49
SF,England|France|Germany|Spain,625,0.00312500,50
final,Brazil|France,7828,0.03914000,1
final,Argentina|France,7359,0.03679500,2
final,Brazil|Portugal,6987,0.03493500,3
final,Brazil|Spain,5922,0.02961000,4
final,Argentina|Brazil,5691,0.02845500,5
final,Brazil|England,5396,0.02698000,6
final,Argentina|Portugal,5128,0.02564000,7
final,Argentina|England,4631,0.02315500,8
final,Argentina|Spain,4474,0.02237000,9
final,Germany|Spain,4451,0.02225500,10
final,Belgium|Brazil,4254,0.02127000,11
final,Brazil|Germany,4208,0.02104000,12
final,France|Spain,3998,0.01999000,13
final,Brazil|Netherlands,3844,0.01922000,14
final,France|Netherlands,3547,0.01773500,15
final,Argentina|Netherlands,3318,0.01659000,16
final,Portugal|Spain,3312,0.01656000,17
final,Argentina|Germany,3226,0.01613000,18
final,Argentina|Belgium,3184,0.01592000,19
final,Brazil|Denmark,3085,0.01542500,20
final,Denmark|France,2972,0.01486000,21
final,England|Netherlands,2843,0.01421500,22
final,Netherlands|Portugal,2758,0.01379000,23
final,Netherlands|Spain,2700,0.01350000,24
final,England|Spain,2668,0.01334000,25
final,Argentina|Denmark,2643,0.01321500,26
final,Brazil|Uruguay,2374,0.01187000,27
final,France|Portugal,2342,0.01171000,28
final,Belgium|Spain,2282,0.01141000,29
final,France|Germany,2253,0.01126500,30
final,Brazil|Serbia,2087,0.01043500,31
final,Germany|Netherlands,1958,0.00979000,32
final,Belgium|Netherlands,1901,0.00950500,33
final,England|France,1877,0.00938500,34
final,Germany|Portugal,1814,0.00907000,35
final,Denmark|Spain,1793,0.00896500,36
final,Argentina|Uruguay,1766,0.00883000,37
final,Brazil|Switzerland,1744,0.00872000,38
final,Brazil|Croatia,1674,0.00837000,39
final,Portugal|Uruguay,1650,0.00825000,40
final,Belgium|France,1591,0.00795500,41
final,Denmark|Netherlands,1535,0.00767500,42
final,England|Germany,1484,0.00742000,43
final,England|Portugal,1439,0.00719500,44
final,Belgium|Portugal,1302,0.00651000,45
final,Argentina|Croatia,1284,0.00642000,46
final,Denmark|Portugal,1271,0.00635500,47
final,Spain|Uruguay,1237,0.00618500,48
final,Belgium|Germany,1211,0.00605500,49
final,Argentina|Serbia,1190,0.00595000,50
winner,Brazil,40578,0.20289000,1
winner,Argentina,29579,0.14789500,2
winner,Spain,20704,0.10352000,3
winner,France,19639,0.09819500,4
winner,Portugal,15285,0.07642500,5
winner,Netherlands,15014,0.07507000,6
winner,Germany,11756,0.05878000,7
winner,England,11372,0.05686000,8
winner,Belgium,9184,0.04592000,9
winner,Denmark,7207,0.03603500,10
winner,Uruguay,5277,0.02638500,11
winner,Croatia,3398,0.01699000,12
winner,Serbia,2447,0.01223500,13
winner,Switzerland,2008,0.01004000,14
winner,Ecuador,1072,0.00536000,15
winner,Poland,1042,0.00521000,16
winner,United States,841,0.00420500,17
winner,Mexico,703,0.00351500,18
winner,Wales,615,0.00307500,19
winner,Japan,406,0.00203000,20
winner,Canada,354,0.00177000,21
winner,Morocco,322,0.00161000,22
winner,Qatar,303,0.00151500,23
winner,South Korea,298,0.00149000,24
winner,Senegal,253,0.00126500,25
winner,Iran,135,0.00067500,26
winner,Tunisia,64,0.00032000,27
winner,Ghana,48,0.00024000,28
winner,Cameroon,44,0.00022000,29
winner,Australia,26,0.00013000,30
winner,Costa Rica,20,0.00010000,31
winner,Saudi Arabia,6,0.00003000,32
